West,East
PROSPECT METER RUN 06029-01,PROSPECT METER RUN 06029-02
PROSPECT METER RUN 06029-02,WEST RIDGE METER RUN 03671-02
WEST RIDGE METER RUN 03671-02,WEST RIDGE METER RUN 03671-01
WEST RIDGE METER RUN 03671-01,WEST RIDGE METER RUN 03671-03
WEST RIDGE METER RUN 03671-03,BPA 26 1 METER RUN 02893-01
BPA 26 1 METER RUN 02893-01,CODEN TGPL OUT METER RUN 04596-01
CODEN TGPL OUT METER RUN 04596-01,CODEN TGPL OUT METER RUN 04596-03
CODEN TGPL OUT METER RUN 04596-03,CODEN TGPL OUT METER RUN 04596-02
CODEN TGPL OUT METER RUN 04596-02,FGT CITRONELLE 2 METER RUN 04624-01_CK
FGT CITRONELLE 2 METER RUN 04624-01_CK,FGT CITRONELLE 2 METER RUN 04624-02_CK
FGT CITRONELLE 2 METER RUN 04624-02_CK,MOBILE BAY FLASH GAS METER RUN 03665-01
MOBILE BAY FLASH GAS METER RUN 03665-01,MP261 TO TGPL METER RUN 02918-01
MP261 TO TGPL METER RUN 02918-01,MP261 TO TGPL METER RUN 02918-02
MP261 TO TGPL METER RUN 02918-02,MP261 TO TGPL METER RUN 02918-03
MP261 TO TGPL METER RUN 02918-03,GAL A-244 BOOST RUN 04569-01
GAL A-244 BOOST RUN 04569-01,WFS MARKHAM METER RUN 03640-01
WFS MARKHAM METER RUN 03640-01,WFS MARKHAM METER RUN 03640-02
WFS MARKHAM METER RUN 03640-02,WFS MARKHAM METER RUN 04626-01
WFS MARKHAM METER RUN 04626-01,WFS MARKHAM METER RUN 04626-02
WFS MARKHAM METER RUN 04626-02,COMPRESSOR STATION 607 FUEL 05308-02
COMPRESSOR STATION 607 FUEL 05308-02,COMPRESSOR STATION 607 DOMESTIC FUEL 05309-01
COMPRESSOR STATION 607 DOMESTIC FUEL 05309-01,COMPRESSOR STATION 607 FUEL 05308-01
COMPRESSOR STATION 607 FUEL 05308-01,COMPRESSOR STATION 607 GENERATOR FUEL 05310-01
COMPRESSOR STATION 607 GENERATOR FUEL 05310-01,LAMBERTVILLE METER RUN 03133-01_CK
LAMBERTVILLE METER RUN 03133-01_CK,LAMBERTVILLE METER RUN 04133-01_CK
LAMBERTVILLE METER RUN 04133-01_CK,NARROWS METER RUN 06062-05
NARROWS METER RUN 06062-05,NARROWS METER RUN 06062-04
NARROWS METER RUN 06062-04,NARROWS METER RUN 06062-01
NARROWS METER RUN 06062-01,NARROWS METER RUN 06062-03
NARROWS METER RUN 06062-03,NARROWS METER RUN 06062-02
NARROWS METER RUN 06062-02,GUEYDAN SE FUEL METER RUN 04234-01
GUEYDAN SE FUEL METER RUN 04234-01,GUEYDAN SE PURE METER RUN 02060-01
GUEYDAN SE PURE METER RUN 02060-01,ST JAMES CHEMICAL METER RUN 04526-01
ST JAMES CHEMICAL METER RUN 04526-01,ST JAMES CHEMICAL METER RUN 04526-02
ST JAMES CHEMICAL METER RUN 04526-02,SILVER OAK METER RUN 03644-02
SILVER OAK METER RUN 03644-02,SILVER OAK METER RUN 03644-01
SILVER OAK METER RUN 03644-01,SILVER OAK METER RUN 04644-01
SILVER OAK METER RUN 04644-01,RISKEN 5 METER RUN 01695-01
RISKEN 5 METER RUN 01695-01,JOHN KENNEDY 1 METER RUN 01760-02
JOHN KENNEDY 1 METER RUN 01760-02,JOHN KENNEDY 1 METER RUN 01760-01
JOHN KENNEDY 1 METER RUN 01760-01,KING RANCH METER RUN 01637-01
KING RANCH METER RUN 01637-01,KING RANCH METER RUN 01637-02
KING RANCH METER RUN 01637-02,AGUA DULCE METER RUN 03668-02
AGUA DULCE METER RUN 03668-02,AGUA DULCE METER RUN 03668-01
AGUA DULCE METER RUN 03668-01,AGUA DULCE METER RUN 14668-02
AGUA DULCE METER RUN 14668-02,AGUA DULCE METER RUN 04668-01
AGUA DULCE METER RUN 04668-01,AGUA DULCE METER RUN 04668-02
AGUA DULCE METER RUN 04668-02,AGUA DULCE METER RUN 13668-01
AGUA DULCE METER RUN 13668-01,AGUA DULCE METER RUN 13668-02
AGUA DULCE METER RUN 13668-02,AGUA DULCE METER RUN 14668-01
AGUA DULCE METER RUN 14668-01,BANQUETE METER RUN 03515-01
BANQUETE METER RUN 03515-01,BANQUETE METER RUN 04515-01
BANQUETE METER RUN 04515-01,WHISTLER METER RUN 03676-01
WHISTLER METER RUN 03676-01,SINTON METER RUN 04669-01_CK
SINTON METER RUN 04669-01_CK,SINTON METER RUN 04669-02_CK
SINTON METER RUN 04669-02_CK,SINTON METER RUN 04669-03_CK
SINTON METER RUN 04669-03_CK,SINTON METER RUN 04669-04_CK
SINTON METER RUN 04669-04_CK,COMPRESSOR STATION 017 FUEL 05268-01
COMPRESSOR STATION 017 FUEL 05268-01,COMPRESSOR STATION 017 GENERATOR FUEL 05269-01
COMPRESSOR STATION 017 GENERATOR FUEL 05269-01,COMPRESSOR STATION 017 DOMESTIC FUEL 05270-01
COMPRESSOR STATION 017 DOMESTIC FUEL 05270-01,VICTORIA DUPONT INVISTA METER RUN 04400-01
VICTORIA DUPONT INVISTA METER RUN 04400-01,VICTORIA DUPONT INVISTA METER RUN 04400-02
VICTORIA DUPONT INVISTA METER RUN 04400-02,COMPRESSOR STATION 023 FUEL 05271-01
COMPRESSOR STATION 023 FUEL 05271-01,COMPRESSOR STATION 023 GENERATOR FUEL 05273-01
COMPRESSOR STATION 023 GENERATOR FUEL 05273-01,COMPRESSOR STATION 023 DOMESTIC FUEL 05274-01
COMPRESSOR STATION 023 DOMESTIC FUEL 05274-01,COMPRESSOR STATION 023 FUEL 05272-01
COMPRESSOR STATION 023 FUEL 05272-01,CARTERSVILLE METER RUN 07418-02
CARTERSVILLE METER RUN 07418-02,CARTERSVILLE METER RUN 07418-01
CARTERSVILLE METER RUN 07418-01,SHERRILL ROAD METER RUN 03648-02
SHERRILL ROAD METER RUN 03648-02,SHERRILL ROAD METER RUN 03648-01
SHERRILL ROAD METER RUN 03648-01,PRATKA 1 METER RUN 01767-01
PRATKA 1 METER RUN 01767-01,COMPRESSOR STATION 024 FLASH FUEL 05110-01
COMPRESSOR STATION 024 FLASH FUEL 05110-01,COMPRESSOR STATION 024 FUEL 05108-01
COMPRESSOR STATION 024 FUEL 05108-01,COMPRESSOR STATION 024 MAST 05107-01
COMPRESSOR STATION 024 MAST 05107-01,COMPRESSOR STATION 024 MAIN UNIT 05109-01
COMPRESSOR STATION 024 MAIN UNIT 05109-01,WHARTON DOW METER RUN 04473-01
WHARTON DOW METER RUN 04473-01,TRES PALACIOS MATAGORDA METER RUN 03606-01
TRES PALACIOS MATAGORDA METER RUN 03606-01,TRES PALACIOS MATAGORDA METER RUN 04606-01
TRES PALACIOS MATAGORDA METER RUN 04606-01,POOLE ROAD METER RUN 04585-01
POOLE ROAD METER RUN 04585-01,POOLE ROAD METER RUN 04585-02
POOLE ROAD METER RUN 04585-02,WFS MARKHAM CRYO METER RUN 00545-01
WFS MARKHAM CRYO METER RUN 00545-01,MARKHAM VALERO METER RUN 04452-01
MARKHAM VALERO METER RUN 04452-01,MARKHAM VALERO METER RUN 04452-02
MARKHAM VALERO METER RUN 04452-02,MARKHAM SW 1 METER RUN 04582-02
MARKHAM SW 1 METER RUN 04582-02,MARKHAM SW 1 METER RUN 04582-01
MARKHAM SW 1 METER RUN 04582-01,FONDREN LETULLE METER RUN 01654-01
FONDREN LETULLE METER RUN 01654-01,EBERLE 1 METER RUN 01648-01
EBERLE 1 METER RUN 01648-01,GOODALL DOSS 2 METER RUN 01706-01
GOODALL DOSS 2 METER RUN 01706-01,OTTIS HEIRS 1 METER RUN 01728-01
OTTIS HEIRS 1 METER RUN 01728-01,OTTIS HEIRS 1 METER RUN 01728-02
OTTIS HEIRS 1 METER RUN 01728-02,GAL A-244 METER RUN 04561-01
GAL A-244 METER RUN 04561-01,EAST BREAKS 643 METER RUN 01665-03
EAST BREAKS 643 METER RUN 01665-03,EAST BREAKS 643 METER RUN 04562-01
EAST BREAKS 643 METER RUN 04562-01,EAST BREAKS 602 METER RUN 01666-02
EAST BREAKS 602 METER RUN 01666-02,EAST BREAKS 602 METER RUN 01666-01
EAST BREAKS 602 METER RUN 01666-01,EAST BREAKS 602 METER RUN 01666-03
EAST BREAKS 602 METER RUN 01666-03,EAST BREAKS 602 METER RUN 04563-01
EAST BREAKS 602 METER RUN 04563-01,PERDIDO METER RUN 01761-01
PERDIDO METER RUN 01761-01,PERDIDO METER RUN 04618-01
PERDIDO METER RUN 04618-01,PERDIDO METER RUN 01761-03
PERDIDO METER RUN 01761-03,PERDIDO METER RUN 01761-02
PERDIDO METER RUN 01761-02,EARL HOLLIMON METER RUN 01644-01
EARL HOLLIMON METER RUN 01644-01,EAGLE PLANT METER RUN 04643-01
EAGLE PLANT METER RUN 04643-01,EAGLE PLANT METER RUN 03643-01
EAGLE PLANT METER RUN 03643-01,MISSION VALLEY 1 METER RUN 01744-01
MISSION VALLEY 1 METER RUN 01744-01,NURSERY POWER PLANT METER RUN 04576-01
NURSERY POWER PLANT METER RUN 04576-01,NURSERY POWER PLANT METER RUN 04576-03
NURSERY POWER PLANT METER RUN 04576-03,NURSERY POWER PLANT METER RUN 04576-02
NURSERY POWER PLANT METER RUN 04576-02,MISS V/COOLEY 1 METER RUN 01652-01
MISS V/COOLEY 1 METER RUN 01652-01,CHARCO 2 METER RUN 01693-01
CHARCO 2 METER RUN 01693-01,FULLER-NEWTON 1 METER RUN 01303-01
FULLER-NEWTON 1 METER RUN 01303-01,PETTUS PLANT METER RUN 03649-02
PETTUS PLANT METER RUN 03649-02,PETTUS PLANT METER RUN 04649-01
PETTUS PLANT METER RUN 04649-01,PETTUS PLANT METER RUN 03649-01
PETTUS PLANT METER RUN 03649-01,JOHNSTON 1 METER RUN 01704-01
JOHNSTON 1 METER RUN 01704-01,DELHI KARON PLANT METER RUN 01345-01
DELHI KARON PLANT METER RUN 01345-01,DELHI KARON PLANT METER RUN 01345-02
DELHI KARON PLANT METER RUN 01345-02,DELHI KARON PLANT METER RUN 04652-01
DELHI KARON PLANT METER RUN 04652-01,JACOBS METER RUN 04605-01
JACOBS METER RUN 04605-01,LASALLE TILDEN METER RUN 03628-01
LASALLE TILDEN METER RUN 03628-01,LASALLE TILDEN METER RUN 03628-02
LASALLE TILDEN METER RUN 03628-02,LASALLE TILDEN METER RUN 04612-02
LASALLE TILDEN METER RUN 04612-02,LASALLE TILDEN METER RUN 04612-01
LASALLE TILDEN METER RUN 04612-01,TILDEN PLANT METER RUN 03578-01
TILDEN PLANT METER RUN 03578-01,TILDEN PLANT METER RUN 04537-01
TILDEN PLANT METER RUN 04537-01,COMPRESSOR STATION 030 FUEL 05003-01
COMPRESSOR STATION 030 FUEL 05003-01,TRES PALACIOS WHARTON METER RUN 04607-01
TRES PALACIOS WHARTON METER RUN 04607-01,TRES PALACIOS WHARTON METER RUN 04607-02
TRES PALACIOS WHARTON METER RUN 04607-02,TRES PALACIOS WHARTON METER RUN 03607-01
TRES PALACIOS WHARTON METER RUN 03607-01,TRES PALACIOS WHARTON METER RUN 03607-02
TRES PALACIOS WHARTON METER RUN 03607-02,GLEN FLORA METER RUN 03641-01
GLEN FLORA METER RUN 03641-01,GLEN FLORA METER RUN 03641-02
GLEN FLORA METER RUN 03641-02,SPANISH CAMP METER RUN 03667-01
SPANISH CAMP METER RUN 03667-01,SPANISH CAMP METER RUN 04667-01
SPANISH CAMP METER RUN 04667-01,SPANISH CAMP METER RUN 04667-02
SPANISH CAMP METER RUN 04667-02,SPANISH CAMP METER RUN 03667-02
SPANISH CAMP METER RUN 03667-02,SPANISH CAMP METER RUN 13667-01
SPANISH CAMP METER RUN 13667-01,SPANISH CAMP METER RUN 13667-02
