Meter Name,Meter ID,Direction,Flow mcfd,Static Pressure psig,Temperature °F,Auto Adjust %,DP inwc,Volume Today mcf,Volume Yesterday mcf,Connect String,Minutes Since Poll,Barometer,Last Poll Success Time,Last Poll Attempt Time,BTU/cf,Specific Gravity,CO2 mol%,Nitrogen mol%,Inerts mol%,Un Norm Mole Percent,Customer Name
PROSPECT METER RUN 06029-01,06029-01,DEL,0,0,0,,0,0,0,,,,,,1037.430664,0.574035168,0.116765857,0.254022747,0.370788604,100.0570068,
PROSPECT METER RUN 06029-02,06029-02,DEL,0,0,0,,0,0,0,,,,,,1037.430664,0.574035168,0.116765857,0.254022747,0.370788604,100.0570068,
WEST RIDGE METER RUN 03671-02,03671-02,REC,88999.45313,874.2422485,60.72634125,,0,15194.24219,0,,,,,,1048.677246,0.582733452,0.201110944,0.270687073,0.471798018,99.83250427,
WEST RIDGE METER RUN 03671-01,03671-01,REC,8068.73291,874.3339233,60.54004669,,0,1376.722778,134716.3125,,,,,,1048.677246,0.582733452,0.201110944,0.270687073,0.471798018,99.83250427,
WEST RIDGE METER RUN 03671-03,03671-03,REC,0,875.0411377,52.76758957,,0,0,0,,,,,,1048.677246,0.582733452,0.201110944,0.270687073,0.471798018,99.83250427,
BPA 26 1 METER RUN 02893-01,02893-01,REC,0,0,0,,0,0,0,,,,,,0,0,0,0,0,0,
CODEN TGPL OUT METER RUN 04596-01,04596-01,DEL,59133.94922,924.9333496,69.07258606,,0,12357.9873,95079.92969,,,,,,1025.232056,0.582726121,0.727599978,0.875476003,1.603075981,99.90235138,
CODEN TGPL OUT METER RUN 04596-03,04596-03,DEL,55962.24609,924.7666016,69.18699646,,0,11625.31934,89064.41406,,,,,,1025.232056,0.582726121,0.727599978,0.875476003,1.603075981,99.90235138,
CODEN TGPL OUT METER RUN 04596-02,04596-02,DEL,58731.83203,924.2102051,69.14660645,,0,12182.09082,93483.94531,,,,,,1025.232056,0.582726121,0.727599978,0.875476003,1.603075981,99.90235138,
FGT CITRONELLE 2 METER RUN 04624-01_CK,04624-01_CK,DEL,0,923.532959,78.76078796,,0,0,0,,,,,,1016.119995,0.586529434,1.525244951,0.566157997,2.091402948,99.74105835,
FGT CITRONELLE 2 METER RUN 04624-02_CK,04624-02_CK,DEL,0,923.6088867,81.13963318,,0,1.961237311,9.977247238,,,,,,1016.119995,0.586529434,1.525244951,0.566157997,2.091402948,99.74105835,
MOBILE BAY FLASH GAS METER RUN 03665-01,03665-01,REC,0,923.7018433,182.1764832,,0,281.8751831,1848.154541,,,,,,1664.047729,0.985915303,0.745410979,0.261094004,1.006504983,100.3910217,
MP261 TO TGPL METER RUN 02918-01,02918-01,REC,51367.5625,1952.579956,81.13587952,,0,8785.875,52423.08984,,,,,,1434.269775,0.88721472,1.273281336,4.028501511,5.301782846,100.1322021,
MP261 TO TGPL METER RUN 02918-02,02918-02,REC,0,1951.565674,56.27524185,,0,0,0,,,,,,1434.269775,0.88721472,1.273281336,4.028501511,5.301782846,100.1322021,
MP261 TO TGPL METER RUN 02918-03,02918-03,REC,51.9936409,1950.496704,77.79602814,,0,8.879034042,52.98141861,,,,,,1434.269775,0.88721472,1.273281336,4.028501511,5.301782846,100.1322021,
GAL A-244 BOOST RUN 04569-01,04569-01,DEL,0,235.9580994,67.10354614,,0,0,0,,,,,,1237,0.705500007,0.284999967,0.354999959,0.639999926,0,
WFS MARKHAM METER RUN 03640-01,03640-01,REC,145402.6406,636.5450439,99.99835205,,0,25021.16211,152899.9844,,,,,,1019.841125,0.561083257,2.55E-03,0.259772003,0.262322003,98.59674072,
WFS MARKHAM METER RUN 03640-02,03640-02,REC,0,637.8287354,88.79019165,,0,0,0,,,,,,1019.841125,0.561083257,2.55E-03,0.259772003,0.262322003,98.59674072,
WFS MARKHAM METER RUN 04626-01,04626-01,DEL,178150.7813,927.6810303,83.80809021,,0,29107.02734,178709.0156,,,,,,1154.979492,0.656018674,0.548916996,0.225134,0.774050996,99.93354797,
WFS MARKHAM METER RUN 04626-02,04626-02,DEL,0,931.6422119,84.33283997,,0,0,0,,,,,,1154.979492,0.656018674,0.548916996,0.225134,0.774050996,99.93354797,
COMPRESSOR STATION 607 FUEL 05308-02,05308-02,DEL,3380.554443,396.8427124,37.09967041,,0,568.6468506,3403.12207,,,,,,1025.2052,0.564931393,3.20E-02,0.258444816,0.290426269,100.0317001,
COMPRESSOR STATION 607 DOMESTIC FUEL 05309-01,05309-01,DEL,0,46.49050903,49.7605629,,0,0,0,,,,,,1025.2052,0.564931393,3.20E-02,0.258444816,0.290426269,100.0317001,
COMPRESSOR STATION 607 FUEL 05308-01,05308-01,DEL,3402.086182,396.2359924,36.98922729,,0,571.6552124,3403.51416,,,,,,1025.2052,0.564931393,3.20E-02,0.258444816,0.290426269,100.0317001,
COMPRESSOR STATION 607 GENERATOR FUEL 05310-01,05310-01,DEL,0,44.59962082,53.83055496,,0,0,0,,,,,,1025.2052,0.564931393,3.20E-02,0.258444816,0.290426269,100.0317001,
LAMBERTVILLE METER RUN 03133-01_CK,03133-01_CK,REC,32096.81836,1054.579102,74.44969177,,17.97548294,5475.329102,32365.12109,,,,,,1049.425293,0.583380818,0.209999979,0.273999989,0.483999968,0,
LAMBERTVILLE METER RUN 04133-01_CK,04133-01_CK,DEL,0,1055.859619,74.7147522,,0,0,0,,,,,,1031.703735,0.569488466,7.11E-02,0.238400728,0.30954241,99.93993378,
NARROWS METER RUN 06062-05,06062-05,DEL,0,628.0968018,48.18801498,,0,0,0,,,,,,1028.073975,0.566591382,3.69E-02,0.235366702,0.272286151,100.0174026,
NARROWS METER RUN 06062-04,06062-04,DEL,0,627.5737305,48.94792175,,0.086203508,0,49895.98438,,,,,,1028.073975,0.566591382,3.69E-02,0.235366702,0.272286151,100.0174026,
NARROWS METER RUN 06062-01,06062-01,DEL,58241.87891,627.6890259,55.06752777,,41.7900238,10983.65332,72130.46875,,,,,,1028.073975,0.566591382,3.69E-02,0.235366702,0.272286151,100.0174026,
NARROWS METER RUN 06062-03,06062-03,DEL,57694.01953,627.9796753,55.02342224,,41.01051331,10868.5498,71617.35938,,,,,,1028.073975,0.566591382,3.69E-02,0.235366702,0.272286151,100.0174026,
NARROWS METER RUN 06062-02,06062-02,DEL,57735.875,627.4312744,54.95766449,,41.06795883,10911.1123,71781.80469,,,,,,1028.073975,0.566591382,3.69E-02,0.235366702,0.272286151,100.0174026,
GUEYDAN SE FUEL METER RUN 04234-01,04234-01,DEL,0,678.1829834,80.77896118,,0,5.552483559,41.6411438,,,,,,1088.599976,0.625,1.330000043,0.143000007,1.47300005,0,
GUEYDAN SE PURE METER RUN 02060-01,02060-01,REC,0,678.4179688,67.77111816,,0,0,0,,,,,,1055,0.601199985,1.095000029,0.23999998,1.335000008,0,
ST JAMES CHEMICAL METER RUN 04526-01,04526-01,DEL,904.0332642,770.6373291,64.40951538,,21.22047424,151.8752899,792.7735596,,,,,,1040.800049,0.58799994,0.799999952,0.279999971,1.079999924,0,
ST JAMES CHEMICAL METER RUN 04526-02,04526-02,DEL,0,770.9390869,79.0090332,,0,0,0,,,,,,1040.800049,0.58799994,0.799999952,0.279999971,1.079999924,0,
SILVER OAK METER RUN 03644-02,03644-02,REC,0,1101.993896,77.12591553,,0,0,0,,,,,,1024.172363,0.579661429,1.155863285,0,1.155863285,100.3290405,
SILVER OAK METER RUN 03644-01,03644-01,REC,0,1101.263184,75.59129333,,0,0,0,,,,,,1024.172363,0.579661429,1.155863285,0,1.155863285,100.3290405,
SILVER OAK METER RUN 04644-01,04644-01,DEL,0,0,0,,0,0,0,,,,,,0,0,0,0,0,0,
RISKEN 5 METER RUN 01695-01,01695-01,REC,0,0,0,,0,0,0,,,,,,0,0,0,0,0,0,
JOHN KENNEDY 1 METER RUN 01760-02,01760-02,REC,0,0,0,,0,0,0,,,,,,0,0,0,0,0,0,
JOHN KENNEDY 1 METER RUN 01760-01,01760-01,REC,0,0,0,,0,0,0,,,,,,0,0,0,0,0,0,
KING RANCH METER RUN 01637-01,01637-01,REC,0,0.634338379,59.12892151,,0,0,0,,,,,,1033.026001,0.589035511,1.267663002,0.182318002,1.449981004,94.96404266,
KING RANCH METER RUN 01637-02,01637-02,REC,0,0.302124023,265.3048706,,0,0,0,,,,,,1033.026001,0.589035511,1.267663002,0.182318002,1.449981004,94.96404266,
AGUA DULCE METER RUN 03668-02,03668-02,REC,0,822.2547607,75.5394516,,0,0,0,,,,,,1008.86322,0.588399231,6.88E-02,3.398271084,3.467104085,100.2830429,
AGUA DULCE METER RUN 03668-01,03668-01,REC,0,823.8885498,75.53582001,,0,0,16.80379105,,,,,,1008.86322,0.588399231,6.88E-02,3.398271084,3.467104085,100.2830429,
AGUA DULCE METER RUN 14668-02,14668-02,DEL,0,822.2547607,75.5394516,,0,0,0,,,,,,1008.86322,0.588399231,6.88E-02,3.398271084,3.467104085,100.2830429,
AGUA DULCE METER RUN 04668-01,04668-01,DEL,0,823.8937988,75.53582001,,0,0,0,,,,,,1008.86322,0.588399231,6.88E-02,3.398271084,3.467104085,100.2830429,
AGUA DULCE METER RUN 04668-02,04668-02,DEL,0,822.2547607,75.5394516,,0,0,0,,,,,,1008.86322,0.588399231,6.88E-02,3.398271084,3.467104085,100.2830429,
AGUA DULCE METER RUN 13668-01,13668-01,REC,0,823.8937988,75.5575943,,0,0,17.05360603,,,,,,1008.86322,0.588399231,6.88E-02,3.398271084,3.467104085,100.2830429,
AGUA DULCE METER RUN 13668-02,13668-02,REC,0,822.2547607,75.5394516,,0,0,0,,,,,,1008.86322,0.588399231,6.88E-02,3.398271084,3.467104085,100.2830429,
AGUA DULCE METER RUN 14668-01,14668-01,DEL,0,823.8937988,75.5575943,,0,0,0,,,,,,1008.86322,0.588399231,6.88E-02,3.398271084,3.467104085,100.2830429,
BANQUETE METER RUN 03515-01,03515-01,REC,0,419.6400757,77.92194366,,0,0,0,,,,,,1009.537598,0.579854786,0.122901,2.467562914,2.590463914,101.0595627,
BANQUETE METER RUN 04515-01,04515-01,DEL,0,419.6400757,77.91904449,,0,0,0,,,,,,1009.537598,0.579854786,0.122901,2.467562914,2.590463914,101.0595627,
WHISTLER METER RUN 03676-01,3676,REC,75559.69531,992.7659302,75.24626923,,0,9556.037109,85888.55469,,,,,,1014.300903,0.58732605,9.54E-02,2.92919898,3.024602979,100.6509705, 
SINTON METER RUN 04669-01_CK,04669-01_CK,DEL,16705.85156,774.3916016,89.53810883,,0,2804.114502,15634.58203,,,,,,1016.830078,0.572664678,0.155509084,1.303164124,1.458673209,99.93463898,
SINTON METER RUN 04669-02_CK,04669-02_CK,DEL,183723.2969,773.8734741,89.95741272,,0,30958.19141,172515.0938,,,,,,1016.830078,0.572664678,0.155509084,1.303164124,1.458673209,99.93463898,
SINTON METER RUN 04669-03_CK,04669-03_CK,DEL,184562.9063,773.9402466,90.02816772,,0,31047.6582,173119.0313,,,,,,1016.830078,0.572664678,0.155509084,1.303164124,1.458673209,99.93463898,
SINTON METER RUN 04669-04_CK,04669-04_CK,DEL,0,777.3636475,77.03222656,,0,0,0,,,,,,1016.830078,0.572664678,0.155509084,1.303164124,1.458673209,99.93463898,
COMPRESSOR STATION 017 FUEL 05268-01,05268-01,DEL,1391.954468,298.9760132,68.43798065,,58.07426071,236.3030396,1383.591309,,,,,,1016.830078,0.572664678,0.155509084,1.303164124,1.458673209,99.93463898,
COMPRESSOR STATION 017 GENERATOR FUEL 05269-01,05269-01,DEL,0,43.00354385,78.79048157,,0,0,0,,,,,,1016.830078,0.572664678,0.155509084,1.303164124,1.458673209,99.93463898,
COMPRESSOR STATION 017 DOMESTIC FUEL 05270-01,05270-01,DEL,0,42.70619202,80.00936127,,0,0,0,,,,,,1016.830078,0.572664678,0.155509084,1.303164124,1.458673209,99.93463898,
VICTORIA DUPONT INVISTA METER RUN 04400-01,04400-01,DEL,0,764.3482666,74.80924988,,0,0,0,,,,,,1039,0.578599989,0.170000002,0.486999989,0.65699999,0,
VICTORIA DUPONT INVISTA METER RUN 04400-02,04400-02,DEL,0,763.1253662,74.15605164,,0,0,0,,,,,,1039,0.578599989,0.170000002,0.486999989,0.65699999,0,
COMPRESSOR STATION 023 FUEL 05271-01,05271-01,DEL,0,333.3073425,79.6238327,,0,0,0,,,,,,1019.309998,0.579031587,1.20E-02,1.68E-03,1.36E-02,0,
COMPRESSOR STATION 023 GENERATOR FUEL 05273-01,05273-01,DEL,0,41.03627396,83.31023407,,0,0,0,,,,,,1019.309998,0.579031587,1.20E-02,1.68E-03,1.36E-02,0,
COMPRESSOR STATION 023 DOMESTIC FUEL 05274-01,05274-01,DEL,0,7.5766325,81.33558655,,0,0,0,,,,,,1014,0.55400002,0,0,0,0,
COMPRESSOR STATION 023 FUEL 05272-01,05272-01,DEL,1428.939209,333.8625183,68.6244812,,35.67863464,237.5428009,1439.723389,,,,,,1014,0.55400002,0,0,0,0,
CARTERSVILLE METER RUN 07418-02,07418-02,DEL,0,1231.552612,68.10279846,,0,0,0,,,,,,1023.715088,0.585967422,1.186542988,0.573427975,1.759970963,100.1748962,
CARTERSVILLE METER RUN 07418-01,07418-01,DEL,0,1231.768433,65.81896973,,0,0,0,,,,,,1023.715088,0.585967422,1.186542988,0.573427975,1.759970963,100.1748962,
SHERRILL ROAD METER RUN 03648-02,03648-02,REC,0,888.9698486,72.46450043,,0,0,0,,,,,,1023.387573,0.562589884,0,0.193453997,0.193453997,99.73816681,
SHERRILL ROAD METER RUN 03648-01,03648-01,REC,18401.14844,889.4238892,77.15538788,,0,2650.668213,7345.394043,,,,,,1023.387573,0.562589884,0,0.193453997,0.193453997,99.73816681,
